Date,Latitude,Longitude,Temperature,fractional_time,Team,climatology_temp,Temperature_Anomaly
2025-03-03 10:00:00,43.451365,-3.821793,13.64,2.064516129032258,raw,11.467741935483872,2.172
2025-03-04 10:00:00,43.451103,-3.821637,13.79,2.096774193548387,raw,11.501612903225807,2.288
2025-03-05 10:00:00,43.451109,-3.821644,13.5,2.129032258064516,raw,11.535483870967742,1.965
2025-03-06 10:00:00,43.451124,-3.821632,13.88,2.161290322580645,raw,11.569354838709678,2.311
2025-03-07 10:00:00,43.451144,-3.821595,14.08,2.193548387096774,raw,11.603225806451613,2.477
2025-03-10 10:00:00,43.451243,-3.821527,13.98,2.2903225806451615,raw,11.70483870967742,2.275
2025-03-11 10:00:00,43.451138,-3.821618,14.45,2.3225806451612905,raw,11.738709677419354,2.711
2025-03-12 10:00:00,43.451112,-3.821679,14.0,2.3548387096774195,raw,11.772580645161291,2.227
2025-03-13 10:00:00,43.451226,-3.821641,13.5,2.3870967741935485,raw,11.806451612903226,1.694
2025-03-17 10:00:00,43.451137,-3.821617,12.69,2.5161290322580645,raw,11.941935483870967,0.748
2025-03-18 10:00:00,43.451065,-3.821792,13.12,2.5483870967741935,raw,11.975806451612902,1.144
2025-03-19 10:00:00,43.451493,-3.821763,13.19,2.5806451612903225,raw,12.009677419354839,1.18
2025-03-20 10:00:00,43.451465,-3.821937,13.44,2.6129032258064515,raw,12.043548387096774,1.396
2025-03-21 10:00:00,43.451129,-3.821602,13.7,2.6451612903225805,raw,12.077419354838709,1.623
2025-03-25 10:00:00,43.45109,-3.821617,12.67,2.774193548387097,raw,12.212903225806452,0.457
2025-03-27 10:00:00,43.451147,-3.821623,13.5,2.838709677419355,raw,12.280645161290323,1.219
2025-03-28 10:00:00,43.451089,-3.821674,13.53,2.870967741935484,raw,12.314516129032258,1.215
2025-03-31 11:00:00,43.465668,-3.778299,16.0,2.967741935483871,raw,12.416129032258064,3.584
2025-04-01 09:00:00,43.451118,-3.821631,14.12,3.0,raw,12.45,1.67
2025-04-03 09:00:00,43.451118,-3.821646,14.57,3.066666666666667,raw,12.54,2.03
2025-04-04 09:00:00,43.451134,-3.821653,14.76,3.1,raw,12.584999999999999,2.175
2025-04-08 09:00:00,43.451138,-3.821798,16.16,3.2333333333333334,raw,12.765,3.395
2025-04-08 12:00:00,43.464359,-3.78064,16.6,3.2333333333333334,raw,12.765,3.835
2025-04-08 12:00:00,43.464359,-3.78064,16.6,3.2333333333333334,raw,12.765,3.835
2025-04-08 12:00:00,43.463703,-3.781453,15.24,3.2333333333333334,raw,12.765,2.475
2025-04-08 12:00:00,43.463716,-3.781431,15.08,3.2333333333333334,raw,12.765,2.315
2025-04-08 12:00:00,43.464409,-3.780657,16.55,3.2333333333333334,raw,12.765,3.785
2025-04-10 09:00:00,43.451098,-3.821661,16.08,3.3,raw,12.854999999999999,3.225
2025-04-11 09:00:00,43.451189,-3.821683,16.35,3.3333333333333335,raw,12.9,3.45
2025-04-14 09:00:00,43.451142,-3.821615,14.96,3.4333333333333336,raw,13.035,1.925
2025-04-14 11:00:00,43.465608,-3.778333,15.35,3.4333333333333336,raw,13.035,2.315
2025-04-14 11:00:00,43.465588,-3.778351,15.25,3.4333333333333336,raw,13.035,2.215
2025-04-15 07:00:00,43.46367,-3.781418,14.61,3.466666666666667,raw,13.08,1.53
2025-04-15 07:00:00,43.463663,-3.781483,14.6,3.466666666666667,raw,13.08,1.52
2025-04-15 09:00:00,43.451117,-3.821617,14.86,3.466666666666667,raw,13.08,1.78
2025-04-16 09:00:00,43.452336,-3.822646,14.83,3.5,raw,13.125,1.705
2025-04-19 10:00:00,43.389414,-4.382248,14.99,3.6,raw,13.26,1.73
2025-04-23 11:00:00,43.463728,-3.78146,15.0,3.7333333333333334,raw,13.440000000000001,1.56
2025-04-28 09:00:00,43.45099,-3.82179,15.65,3.9,raw,13.665000000000001,1.985
2025-04-29 09:00:00,43.451032,-3.821605,16.63,3.9333333333333336,raw,13.71,2.92
2025-04-30 09:00:00,43.451106,-3.821648,16.5,3.966666666666667,raw,13.755,2.745
2025-05-06 09:00:00,43.45111,-3.821665,16.23,4.161290322580645,raw,14.154838709677419,2.075
2025-05-07 09:00:00,43.451128,-3.821607,16.33,4.193548387096774,raw,14.225806451612904,2.104
2025-05-08 09:00:00,43.465703,-3.77842,16.52,4.225806451612903,raw,14.296774193548387,2.223
2025-05-08 09:00:00,43.465696,-3.778408,16.55,4.225806451612903,raw,14.296774193548387,2.253
2025-05-08 09:00:00,43.465696,-3.778445,16.48,4.225806451612903,raw,14.296774193548387,2.183
2025-05-08 09:00:00,43.451119,-3.821657,16.5,4.225806451612903,raw,14.296774193548387,2.203
2025-05-09 11:00:00,43.463713,-3.781546,16.23,4.258064516129032,raw,14.36774193548387,1.862
2025-05-09 11:00:00,43.463664,-3.781482,16.19,4.258064516129032,raw,14.36774193548387,1.822
2025-05-12 09:00:00,43.451277,-3.821527,16.43,4.354838709677419,raw,14.580645161290322,1.849
2025-05-13 09:00:00,43.451183,-3.82165,16.67,4.387096774193548,raw,14.651612903225805,2.018
2025-05-16 09:00:00,43.45112,-3.82167,16.31,4.483870967741936,raw,14.864516129032259,1.445
2025-05-20 09:00:00,43.45109,-3.821652,17.0,4.612903225806452,raw,15.148387096774194,1.852
2025-05-20 10:00:00,43.465751,-3.778506,16.96,4.612903225806452,raw,15.148387096774194,1.812
2025-05-20 10:00:00,43.463651,-3.781562,16.45,4.612903225806452,raw,15.148387096774194,1.302
2025-05-20 10:00:00,43.465694,-3.778496,16.81,4.612903225806452,raw,15.148387096774194,1.662
2025-05-20 10:00:00,43.463685,-3.781568,16.43,4.612903225806452,raw,15.148387096774194,1.282
2025-05-22 09:00:00,43.451119,-3.821655,16.62,4.67741935483871,raw,15.290322580645162,1.33
2025-05-22 16:00:00,43.45058,-3.962947,17.86,4.67741935483871,raw,15.290322580645162,2.57
2025-05-23 09:00:00,43.451117,-3.821634,17.5,4.709677419354839,raw,15.361290322580645,2.139
2025-05-26 09:00:00,43.451108,-3.821545,18.5,4.806451612903226,raw,15.574193548387097,2.926
2025-05-26 18:00:00,43.458921,-3.726481,17.22,4.806451612903226,raw,15.574193548387097,1.646
2025-05-27 18:00:00,43.458801,-3.726378,16.52,4.838709677419355,raw,15.645161290322582,0.875
2025-05-28 09:00:00,43.451148,-3.821688,18.4,4.870967741935484,raw,15.716129032258065,2.684
2025-05-28 11:00:00,43.4619,-3.797754,19.45,4.870967741935484,raw,15.716129032258065,3.734
2025-05-28 13:00:00,43.465672,-3.778442,17.6,4.870967741935484,raw,15.716129032258065,1.884
2025-05-28 13:00:00,43.465687,-3.778454,17.71,4.870967741935484,raw,15.716129032258065,1.994
2025-05-28 15:00:00,43.452423,-3.960996,18.08,4.870967741935484,raw,15.716129032258065,2.364
2025-05-28 15:00:00,43.452477,-3.96098,18.08,4.870967741935484,raw,15.716129032258065,2.364
2025-05-28 18:00:00,43.458809,-3.726359,16.54,4.870967741935484,raw,15.716129032258065,0.824
2025-05-29 06:00:00,43.463765,-3.781452,16.38,4.903225806451613,raw,15.787096774193548,0.593
2025-05-29 06:00:00,43.463765,-3.781452,16.31,4.903225806451613,raw,15.787096774193548,0.523
2025-05-29 09:00:00,43.452559,-3.824014,18.62,4.903225806451613,raw,15.787096774193548,2.833
2025-05-29 16:00:00,43.458126,-3.725295,17.81,4.903225806451613,raw,15.787096774193548,2.023
2025-06-01 17:00:00,43.450561,-3.962995,17.95,5.0,raw,16.0,1.95
2025-06-02 09:00:00,43.451132,-3.821645,17.99,5.033333333333333,raw,16.065,1.925
2025-06-02 18:00:00,43.440372,-4.04491,17.37,5.033333333333333,raw,16.065,1.305
2025-06-05 12:00:00,43.463775,-3.781432,17.99,5.133333333333334,raw,16.26,1.73
2025-06-05 12:00:00,43.46566,-3.77842,17.89,5.133333333333334,raw,16.26,1.63
2025-06-05 12:00:00,43.46566,-3.77842,17.9,5.133333333333334,raw,16.26,1.64
2025-06-05 12:00:00,43.463775,-3.781432,17.99,5.133333333333334,raw,16.26,1.73
2025-06-08 08:00:00,43.465717,-3.778572,19.05,5.233333333333333,raw,16.455,2.595
2025-06-08 09:00:00,43.462906,-3.785964,18.7,5.233333333333333,raw,16.455,2.245
2025-06-08 09:00:00,43.466004,-3.778056,18.79,5.233333333333333,raw,16.455,2.335
2025-06-08 09:00:00,43.466129,-3.773957,19.0,5.233333333333333,raw,16.455,2.545
2025-06-08 09:00:00,43.463483,-3.783233,22.45,5.233333333333333,raw,16.455,5.995
2025-06-08 09:00:00,43.464651,-3.780856,18.92,5.233333333333333,raw,16.455,2.465
2025-06-08 09:00:00,43.465792,-3.778283,18.89,5.233333333333333,raw,16.455,2.435
2025-06-08 09:00:00,43.463481,-3.783264,18.94,5.233333333333333,raw,16.455,2.485
2025-06-08 09:00:00,43.463464,-3.783264,18.89,5.233333333333333,raw,16.455,2.435
2025-06-08 09:00:00,43.466627,-3.775172,18.81,5.233333333333333,raw,16.455,2.355
2025-06-08 09:00:00,43.466476,-3.777068,18.95,5.233333333333333,raw,16.455,2.495
2025-06-08 09:00:00,43.463496,-3.783234,21.6,5.233333333333333,raw,16.455,5.145
2025-06-08 09:00:00,43.463458,-3.783285,21.1,5.233333333333333,raw,16.455,4.645
2025-06-08 09:00:00,43.463511,-3.783303,21.1,5.233333333333333,raw,16.455,4.645
2025-06-08 09:00:00,43.463464,-3.783264,20.7,5.233333333333333,raw,16.455,4.245
2025-06-08 09:00:00,43.465963,-3.778193,18.91,5.233333333333333,raw,16.455,2.455
2025-06-08 09:00:00,43.463418,-3.783262,18.71,5.233333333333333,raw,16.455,2.255
2025-06-08 09:00:00,43.463458,-3.783285,18.93,5.233333333333333,raw,16.455,2.475
2025-06-08 09:00:00,43.465718,-3.778708,19.07,5.233333333333333,raw,16.455,2.615
2025-06-11 12:00:00,43.465645,-3.778262,19.06,5.333333333333333,raw,16.65,2.41
2025-06-11 12:00:00,43.465619,-3.778325,19.07,5.333333333333333,raw,16.65,2.42
2025-06-12 06:00:00,43.463622,-3.781666,18.36,5.366666666666666,raw,16.715,1.645
2025-06-12 06:00:00,43.463635,-3.781616,18.33,5.366666666666666,raw,16.715,1.615
2025-06-14 06:00:00,43.440534,-4.044895,19.06,5.433333333333334,raw,16.845,2.215
2025-06-18 06:00:00,43.465668,-3.778424,18.58,5.566666666666666,raw,17.105,1.475
2025-06-18 06:00:00,43.465666,-3.77843,18.52,5.566666666666666,raw,17.105,1.415
2025-06-18 07:00:00,43.463674,-3.78155,18.48,5.566666666666666,raw,17.105,1.375
2025-06-18 07:00:00,43.463654,-3.781579,18.57,5.566666666666666,raw,17.105,1.465
2025-06-18 08:00:00,43.45113,-3.82163,20.97,5.566666666666666,raw,17.105,3.865
2025-06-20 07:00:00,43.451073,-3.82147,19.94,5.633333333333333,raw,17.235,2.705
2025-06-28 08:00:00,43.455637,-3.724705,19.64,5.9,raw,17.755,1.885
2025-06-29 19:00:00,43.440471,-4.044659,18.82,5.933333333333334,raw,17.82,1.0
2025-07-01 05:00:00,43.449587,-3.965904,20.1,6.0,raw,17.95,2.15
2025-07-03 19:00:00,43.450251,-3.962973,20.45,6.064516129032258,raw,18.043548387096774,2.406
2025-07-05 06:00:00,43.449509,-3.965702,20.11,6.129032258064516,raw,18.137096774193548,1.973
2025-07-06 07:00:00,43.47367,-3.692675,20.72,6.161290322580645,raw,18.183870967741935,2.536
2025-07-08 14:00:00,43.465725,-3.778885,22.55,6.225806451612903,raw,18.27741935483871,4.273
2025-07-08 14:00:00,43.465714,-3.778877,22.55,6.225806451612903,raw,18.27741935483871,4.273
2025-07-08 17:00:00,43.495516,-3.614039,22.63,6.225806451612903,raw,18.27741935483871,4.353
2025-07-09 14:00:00,43.443634,-4.022175,20.93,6.258064516129032,raw,18.324193548387097,2.606
2025-07-15 13:00:00,43.463458,-3.783369,23.48,6.451612903225806,raw,18.604838709677416,4.875
2025-07-15 18:00:00,43.450315,-3.963134,22.04,6.451612903225806,raw,18.604838709677416,3.435
2025-07-16 06:00:00,43.463829,-3.781501,21.05,6.483870967741936,raw,18.651612903225807,2.398
2025-07-16 06:00:00,43.463801,-3.781464,21.06,6.483870967741936,raw,18.651612903225807,2.408
2025-07-16 13:00:00,43.443606,-4.022242,22.52,6.483870967741936,raw,18.651612903225807,3.868
2025-07-16 13:00:00,43.443649,-4.022292,22.58,6.483870967741936,raw,18.651612903225807,3.928
2025-07-16 16:00:00,43.44148,-4.044738,20.78,6.483870967741936,raw,18.651612903225807,2.128
2025-07-20 18:00:00,43.452163,-3.961038,21.84,6.612903225806452,raw,18.838709677419356,3.001
2025-07-25 07:00:00,43.450006,-3.965685,21.32,6.774193548387097,raw,19.07258064516129,2.247
2025-07-26 18:00:00,43.450252,-3.962437,22.47,6.806451612903226,raw,19.119354838709675,3.351
2025-08-03 09:00:00,43.450414,-3.963184,21.08,7.064516129032258,raw,19.325806451612902,1.754
2025-08-07 17:00:00,43.396545,-4.36036,17.97,7.193548387096774,raw,19.177419354838708,-1.207
2025-08-09 08:00:00,43.450239,-3.962839,18.96,7.258064516129032,raw,19.10322580645161,-0.143
2025-08-10 08:00:00,43.392496,-4.366544,17.97,7.290322580645161,raw,19.066129032258065,-1.096
2025-08-11 14:00:00,43.442853,-4.022052,20.39,7.32258064516129,raw,19.029032258064515,1.361
2025-08-13 06:00:00,43.463825,-3.781464,17.53,7.387096774193548,raw,18.954838709677418,-1.425
2025-08-13 06:00:00,43.463732,-3.781477,17.44,7.387096774193548,raw,18.954838709677418,-1.515
2025-08-14 13:00:00,43.465719,-3.778877,20.11,7.419354838709677,raw,18.91774193548387,1.192
2025-08-14 13:00:00,43.465728,-3.778883,20.01,7.419354838709677,raw,18.91774193548387,1.092
2025-08-19 11:00:00,43.463797,-3.781344,19.99,7.580645161290323,raw,18.732258064516127,1.258
2025-08-19 11:00:00,43.463862,-3.781469,19.98,7.580645161290323,raw,18.732258064516127,1.248
2025-08-21 07:00:00,43.465743,-3.778819,20.16,7.645161290322581,raw,18.65806451612903,1.502
2025-08-21 07:00:00,43.465681,-3.778842,20.19,7.645161290322581,raw,18.65806451612903,1.532
2025-08-26 14:00:00,43.46574,-3.779041,20.5,7.806451612903226,raw,18.47258064516129,2.027
2025-08-26 14:00:00,43.465775,-3.778943,20.37,7.806451612903226,raw,18.47258064516129,1.897
2025-08-27 06:00:00,43.463774,-3.781479,20.23,7.838709677419355,raw,18.43548387096774,1.795
2025-08-27 06:00:00,43.463799,-3.781466,20.17,7.838709677419355,raw,18.43548387096774,1.735
2025-08-28 14:00:00,43.465745,-3.778814,20.64,7.870967741935484,raw,18.398387096774194,2.242
2025-09-02 06:00:00,43.465691,-3.778416,20.44,8.033333333333333,raw,18.175,2.265
2025-09-02 06:00:00,43.465669,-3.778486,20.43,8.033333333333333,raw,18.175,2.255
2025-09-02 07:00:00,43.463755,-3.781458,20.63,8.033333333333333,raw,18.175,2.455
2025-09-02 07:00:00,43.463777,-3.781451,20.56,8.033333333333333,raw,18.175,2.385
2025-09-10 07:00:00,43.463723,-3.781499,21.31,8.3,raw,17.575,3.735
2025-09-10 07:00:00,43.463727,-3.781463,21.22,8.3,raw,17.575,3.645
2025-09-12 11:00:00,43.465736,-3.778735,20.94,8.366666666666667,raw,17.424999999999997,3.515
2025-09-12 11:00:00,43.465719,-3.778753,20.95,8.366666666666667,raw,17.424999999999997,3.525
2025-09-16 10:00:00,43.463806,-3.7814,21.52,8.5,raw,17.125,4.395
2025-09-16 10:00:00,43.463871,-3.781491,21.51,8.5,raw,17.125,4.385
2025-09-16 14:00:00,43.465651,-3.778875,21.84,8.5,raw,17.125,4.715
2025-09-16 14:00:00,43.465694,-3.778884,21.83,8.5,raw,17.125,4.705
2025-09-18 12:00:00,43.463786,-3.781415,21.8,8.566666666666666,raw,16.975,4.825
2025-09-18 12:00:00,43.463809,-3.781429,21.76,8.566666666666666,raw,16.975,4.785
2025-09-18 14:00:00,43.465882,-3.778862,21.75,8.566666666666666,raw,16.975,4.775
2025-09-18 14:00:00,43.465906,-3.778788,21.74,8.566666666666666,raw,16.975,4.765
2025-10-07 09:00:00,43.451145,-3.821597,19.16,9.193548387096774,raw,15.55483870967742,3.605
2025-10-10 10:00:00,43.463596,-3.781964,19.04,9.290322580645162,raw,15.332258064516127,3.708
2025-10-10 10:00:00,43.46356,-3.782007,19.02,9.290322580645162,raw,15.332258064516127,3.688
2025-10-10 10:00:00,43.465814,-3.778665,18.96,9.290322580645162,raw,15.332258064516127,3.628
2025-10-10 10:00:00,43.465848,-3.778715,19.04,9.290322580645162,raw,15.332258064516127,3.708
2025-10-14 09:00:00,43.451091,-3.821626,18.98,9.419354838709678,raw,15.03548387096774,3.945
2025-10-14 11:00:00,43.463738,-3.781488,17.12,9.419354838709678,raw,15.03548387096774,2.085
2025-10-14 11:00:00,43.463736,-3.781473,17.12,9.419354838709678,raw,15.03548387096774,2.085
2025-10-14 14:00:00,43.465822,-3.778795,17.98,9.419354838709678,raw,15.03548387096774,2.945
2025-10-14 14:00:00,43.465781,-3.778783,17.99,9.419354838709678,raw,15.03548387096774,2.955
2025-10-20 09:00:00,43.451153,-3.821641,17.44,9.612903225806452,raw,14.59032258064516,2.85
2025-10-21 14:00:00,43.463802,-3.781462,17.44,9.64516129032258,raw,14.516129032258066,2.924
2025-10-21 14:00:00,43.465944,-3.778813,18.04,9.64516129032258,raw,14.516129032258066,3.524
2025-10-21 14:00:00,43.463744,-3.781411,17.39,9.64516129032258,raw,14.516129032258066,2.874
2025-10-21 14:00:00,43.465949,-3.778739,18.0,9.64516129032258,raw,14.516129032258066,3.484
2025-10-29 08:00:00,43.465834,-3.778534,17.66,9.903225806451612,raw,13.922580645161291,3.737
2025-10-29 08:00:00,43.463737,-3.781488,17.71,9.903225806451612,raw,13.922580645161291,3.787
2025-10-29 08:00:00,43.465827,-3.778569,17.64,9.903225806451612,raw,13.922580645161291,3.717
2025-10-29 08:00:00,43.463716,-3.781528,17.67,9.903225806451612,raw,13.922580645161291,3.747
2025-11-03 10:00:00,43.451247,-3.821635,17.38,10.066666666666666,raw,13.586666666666666,3.793
2025-11-05 10:00:00,43.465637,-3.778243,17.4,10.133333333333333,raw,13.473333333333333,3.927
2025-11-05 10:00:00,43.465603,-3.778273,17.42,10.133333333333333,raw,13.473333333333333,3.947
2025-11-05 11:00:00,43.463647,-3.781635,17.61,10.133333333333333,raw,13.473333333333333,4.137
2025-11-05 11:00:00,43.463643,-3.781634,17.6,10.133333333333333,raw,13.473333333333333,4.127
2025-11-10 10:00:00,43.451168,-3.821624,16.68,10.3,raw,13.189999999999998,3.49
2025-11-13 10:00:00,43.463718,-3.781447,17.23,10.4,raw,13.02,4.21
2025-11-13 10:00:00,43.465843,-3.778632,17.29,10.4,raw,13.02,4.27
2025-11-13 10:00:00,43.465819,-3.778586,17.34,10.4,raw,13.02,4.32
2025-11-13 10:00:00,43.463756,-3.781486,17.15,10.4,raw,13.02,4.13
2025-11-18 10:00:00,43.451155,-3.821639,15.93,10.566666666666666,raw,12.736666666666666,3.193
2025-11-25 10:00:00,43.463632,-3.781684,13.29,10.8,raw,12.339999999999998,0.95
2025-11-25 10:00:00,43.451122,-3.821623,13.84,10.8,raw,12.339999999999998,1.5
2025-11-25 10:00:00,43.463637,-3.781654,13.22,10.8,raw,12.339999999999998,0.88
2025-11-27 08:00:00,43.463788,-3.781432,13.29,10.866666666666667,raw,12.226666666666667,1.063
2025-11-27 08:00:00,43.46368,-3.78152,13.54,10.866666666666667,raw,12.226666666666667,1.313
2025-11-27 11:00:00,43.465559,-3.77839,12.85,10.866666666666667,raw,12.226666666666667,0.623
2025-11-27 11:00:00,43.465574,-3.778391,12.86,10.866666666666667,raw,12.226666666666667,0.633
2025-12-01 10:00:00,43.45115,-3.821605,12.72,11.0,raw,12.0,0.72
2025-12-02 11:00:00,43.465782,-3.778552,15.07,11.03225806451613,raw,12.0,3.07
2025-12-02 11:00:00,43.463686,-3.781472,15.27,11.03225806451613,raw,12.0,3.27
2025-12-02 11:00:00,43.465847,-3.778627,14.99,11.03225806451613,raw,12.0,2.99
2025-12-02 11:00:00,43.463781,-3.781451,15.2,11.03225806451613,raw,12.0,3.2
2025-12-10 10:00:00,43.451114,-3.821653,14.73,11.290322580645162,raw,12.0,2.73
2025-12-16 12:00:00,43.463787,-3.781461,14.72,11.483870967741936,raw,12.0,2.72
2025-12-16 12:00:00,43.465906,-3.77871,14.5,11.483870967741936,raw,12.0,2.5
2025-12-16 12:00:00,43.465893,-3.778674,14.55,11.483870967741936,raw,12.0,2.55
2025-12-16 12:00:00,43.46377,-3.781479,14.7,11.483870967741936,raw,12.0,2.7
2025-12-17 10:00:00,43.451111,-3.821575,14.53,11.516129032258064,raw,12.0,2.53
2025-12-22 10:00:00,43.45093,-3.821617,13.04,11.67741935483871,raw,12.0,1.04
2025-12-30 12:00:00,43.463691,-3.781504,14.3,11.935483870967742,raw,12.0,2.3
2025-12-30 12:00:00,43.463691,-3.781504,14.3,11.935483870967742,raw,12.0,2.3
2026-01-14 10:00:00,43.45099,-3.821613,11.79,0.41935483870967744,raw,10.941935483870967,0.848
2026-01-19 16:00:00,43.465764,-3.778599,13.13,0.5806451612903226,raw,10.958064516129033,2.172
2026-01-19 16:00:00,43.463755,-3.781543,13.1,0.5806451612903226,raw,10.958064516129033,2.142
2026-01-19 16:00:00,43.465752,-3.778597,13.12,0.5806451612903226,raw,10.958064516129033,2.162
2026-01-19 16:00:00,43.463763,-3.781553,13.18,0.5806451612903226,raw,10.958064516129033,2.222
2026-01-21 10:00:00,43.451168,-3.821589,12.23,0.6451612903225806,raw,10.964516129032258,1.265
2026-01-23 10:00:00,43.463766,-3.781745,13.49,0.7096774193548387,raw,10.970967741935484,2.519
2026-01-23 10:00:00,43.463732,-3.781792,13.5,0.7096774193548387,raw,10.970967741935484,2.529
2026-01-23 11:00:00,43.465714,-3.778409,12.6,0.7096774193548387,raw,10.970967741935484,1.629
2026-01-23 11:00:00,43.46584,-3.778761,12.61,0.7096774193548387,raw,10.970967741935484,1.639
2026-01-23 11:00:00,43.465747,-3.778512,12.61,0.7096774193548387,raw,10.970967741935484,1.639
2026-01-27 10:00:00,43.451104,-3.821607,12.25,0.8387096774193549,raw,10.983870967741936,1.266
2026-01-28 11:00:00,43.463735,-3.781497,12.6,0.8709677419354839,raw,10.987096774193548,1.613
2026-01-28 11:00:00,43.463777,-3.781536,12.5,0.8709677419354839,raw,10.987096774193548,1.513
2026-01-28 12:00:00,43.465934,-3.778795,12.75,0.8709677419354839,raw,10.987096774193548,1.763
2026-01-28 12:00:00,43.465861,-3.778761,12.66,0.8709677419354839,raw,10.987096774193548,1.673
2026-02-02 11:00:00,43.465623,-3.778207,12.61,1.0357142857142858,raw,11.014285714285714,1.596
2026-02-02 11:00:00,43.46362,-3.781667,12.78,1.0357142857142858,raw,11.014285714285714,1.766
2026-02-02 11:00:00,43.46564,-3.7783,12.53,1.0357142857142858,raw,11.014285714285714,1.516
2026-02-02 11:00:00,43.463685,-3.781745,12.88,1.0357142857142858,raw,11.014285714285714,1.866
2026-02-03 10:00:00,43.451131,-3.821768,12.14,1.0714285714285714,raw,11.028571428571428,1.111
2026-02-06 13:00:00,43.463698,-3.781809,12.96,1.1785714285714286,raw,11.071428571428571,1.889
2026-02-06 13:00:00,43.465818,-3.778503,12.74,1.1785714285714286,raw,11.071428571428571,1.669
2026-02-06 13:00:00,43.465725,-3.778408,12.77,1.1785714285714286,raw,11.071428571428571,1.699
2026-02-06 13:00:00,43.463723,-3.781867,13.04,1.1785714285714286,raw,11.071428571428571,1.969
2026-02-09 10:00:00,43.45112,-3.821619,12.1,1.2857142857142856,raw,11.114285714285714,0.986
2026-02-11 12:00:00,43.465749,-3.778517,12.56,1.3571428571428572,raw,11.142857142857142,1.417
2026-02-11 12:00:00,43.465721,-3.778488,12.57,1.3571428571428572,raw,11.142857142857142,1.427
2026-02-11 13:00:00,43.463729,-3.78159,12.68,1.3571428571428572,raw,11.142857142857142,1.537
2026-02-11 13:00:00,43.463729,-3.78159,12.67,1.3571428571428572,raw,11.142857142857142,1.527
2026-02-16 11:00:00,43.46563,-3.778407,12.1,1.5357142857142856,raw,11.214285714285715,0.886
2026-02-16 11:00:00,43.46363,-3.781694,12.25,1.5357142857142856,raw,11.214285714285715,1.036
2026-02-16 11:00:00,43.465622,-3.778404,12.16,1.5357142857142856,raw,11.214285714285715,0.946
